id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;whereas phew whoa;9456;7441;30447.09;4544.17;13152.13;2015-08-04;2015-08-04T16:58:30;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;gee;30002;27696;9703.44;2980.12;14051.51;2015-08-04;2015-08-05T04:49:48;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;ugh;22688;28429;12186.15;28756;5821.82;2015-08-04;2015-08-05T02:49:38;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;mmm;21211;15064;8148.07;13132.73;23665.42;2015-08-05;2015-08-05T06:55:43;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;viciously last;17503;4338;29764.64;16073.38;16738.05;2015-08-05;2015-08-04T14:12:47;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;when blah boulevard;5846;27103;9313.74;14245.76;8986.57;2015-08-04;2015-08-04T15:25:44;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;pie that;10040;31224;13456.7;32424.71;8738.12;2015-08-04;2015-08-04T20:21:24;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;apropos;735;1050;13353.27;30070.6;13343.93;2015-08-04;2015-08-05T08:37:02;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;searchingly or hm;31317;23985;4512.62;7648.63;29568.08;2015-08-04;2015-08-04T15:38:05;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;wholly meh;14493;24283;25978;17443.66;19207.37;2015-08-04;2015-08-04T21:12:04;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
