id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;Unbranded Southeast Diesel;5874;7779;22813;4338;21308;2015-08-04;2015-08-04T20:30:43;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;Rustic yowza;13152;17697;27081;14243;19233;2015-08-05;2015-08-05T11:35:15;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;withdrawal Interactions;27696;9703;2980;14051;27100;2015-08-05;2015-08-04T21:13:34;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;Cab minima quidem;28429;12186;28756;5822;19233;2015-08-05;2015-08-05T05:22:49;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;withdrawal Oklahoma;21211;15064;8148;13133;23666;2015-08-05;2015-08-05T06:55:43;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;reboot Bigender;9653;1153;30443;16482;10382;2015-08-04;2015-08-05T01:12:09;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;hack once;16738;1511;30852;17013;29926;2015-08-04;2015-08-04T15:55:59;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;transparent candela;9371;17291;8271;25809;1250;2015-08-05;2015-08-05T03:57:26;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;Metal Northeast Ferrari;14246;8986;19828;29193;1232;2015-08-04;2015-08-04T21:57:12;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;deserunt Profound thumb;10052;6258;14772;3286;20615;2015-08-05;2015-08-04T13:56:26;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
