id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;mobile Fish;77969;59865;59685;15601;44583;2019-12-28;2019-12-28T14:14:46;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;Movies Producer;83244;93855;21233;77;18182;2019-12-27;2019-12-28T12:14:37;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;Home Namibia;39986;13949;4666;29214;97375;2019-12-28;2019-12-28T11:03:32;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;Cambridgeshire Mississippi;4645;85994;60754;68030;17052;2019-12-28;2019-12-28T15:05:03;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;Public-key;24102;44015;68326;12203;60999;2019-12-28;2019-12-27T20:38:56;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;invoice;31171;42515;52006;20794;54671;2019-12-28;2019-12-28T12:12:32;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;capacitor archive;57044;19598;52083;4522;96117;2019-12-28;2019-12-27T20:22:36;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;Faroe Islands Plastic;80219;16526;7455;1563;98688;2019-12-28;2019-12-27T22:06:42;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;magenta monitor 1080p;60595;7404;92630;35846;65107;2019-12-28;2019-12-27T18:41:12;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;pixel withdrawal;88721;56124;47221;38292;11959;2019-12-27;2019-12-27T23:31:40;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
