id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;round gosh breed;27100;21277;5762.61;27805.25;20148.09;2015-08-04;2015-08-05T05:25:40;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;down in;20470;24216;15576.76;4337.97;16073.38;2015-08-04;2015-08-05T01:16:17;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;wombat symbolise;23563;21117;21569.82;29665.95;6258.77;2015-08-04;2015-08-04T20:09:52;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;vastly mockingly valuable;4512;29568;28911.1;6073.17;11650.79;2015-08-05;2015-08-04T13:35:00;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;bestride whoever disapprove;31274;2619;16609.72;22465.27;21768.65;2015-08-04;2015-08-04T12:50:10;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;vainly pro;24202;28754;9649.82;7105.68;313.58;2015-08-04;2015-08-05T10:53:34;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;however from;23298;2519;32528.6;31127.16;29978.36;2015-08-05;2015-08-05T11:58:32;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;crystallize paltry;19113;3493;22441.86;20940.08;13349.45;2015-08-04;2015-08-04T18:53:22;true;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;conversation;1282;29638;27394.77;18373.68;32563.45;2015-08-04;2015-08-04T15:05:17;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;gym twine;18670;28950;5550.45;22483.18;29486.32;2015-08-05;2015-08-04T22:01:13;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
