id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;monitor;47917;17676;4944;85342;56;2015-08-05;2015-08-05T03:15:07;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
2;Steel bypass;38227;22265;5554;29169;61296;2015-08-04;2015-08-05T01:53:13;false;CHECKING;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
3;Planner Savings Account;4492;23597;37315;35179;58341;2015-08-04;2015-08-05T11:40:02;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
4;distributed North Korean Won Lebanese Pound;78428;49426;16567;64012;50180;2015-08-04;2015-08-05T04:54:32;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
5;Fresh;4327;21080;3173;20551;34696;2015-08-04;2015-08-05T03:09:22;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
6;Malaysia;60774;94980;800;57751;93593;2015-08-05;2015-08-05T09:09:44;false;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
7;paradigms feed;93839;4905;17093;46969;29667;2015-08-04;2015-08-04T20:59:54;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
8;Usability Generic;2787;94272;47143;87380;37246;2015-08-04;2015-08-04T14:26:09;false;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
9;navigate;46867;78035;40962;59377;63670;2015-08-05;2015-08-05T12:09:04;true;LOAN;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
10;communities Industrial functionalities;55168;18898;31612;74611;11956;2015-08-04;2015-08-05T06:59:29;true;SAVINGS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt
