id;name;bank_number;agency_number;last_operation_duration;mean_operation_duration;balance;opening_day;last_operation_date;active;account_type;attachment;attachment_content_type;description
1;mobile Fish;77969;59865;59685;15601;44583;2019-06-21;2019-06-21T06:45:03;false;SAVINGS;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
2;deposit Tasty Metal Bacon Implementation;77;18182;99221;18340;61748;2019-06-21;2019-06-20T18:28:14;true;CHECKING;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
3;Namibia;39986;13949;4666;29214;97375;2019-06-21;2019-06-21T03:33:49;false;CHECKING;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
4;syndicate;98323;59241;46676;4645;85994;2019-06-20;2019-06-20T16:49:22;false;CHECKING;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
5;envisioneer Music Public-key;24102;44015;68326;12203;60999;2019-06-20;2019-06-20T13:09:13;false;SAVINGS;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
6;Tuna;75536;31171;42515;52006;20794;2019-06-20;2019-06-20T19:31:32;false;CHECKING;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
7;Views e-enable Communications;72727;92187;32654;8849;57044;2019-06-21;2019-06-20T20:39:01;false;SAVINGS;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
8;Louisiana Specialist Home Loan Account;27599;14092;29627;80219;16526;2019-06-21;2019-06-21T08:46:29;true;SAVINGS;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
9;Jewelery;19884;70685;71134;72900;79017;2019-06-20;2019-06-20T18:36:26;false;LOAN;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
10;Highway Ergonomic;37081;31098;66884;32518;66592;2019-06-20;2019-06-20T18:57:33;true;SAVINGS;../data/blob/hipster.png;image/png;../data/blob/hipster.txt
